VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,party_short,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
0.8333333333333334,0.4,0.7142857142857143,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.25,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,0.0,0.0,6000.0,5000.0,,,,,,,,,Kevin Brady,male,white,catholicism,1955-04-11,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.25,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,0.0,0.0,1000.0,0.0,,,,,,,,,Michael C. Burgess,male,white,protestantism reformed,1950-12-23,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Ken Calvert,male,white,protestantism,1953-06-08,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,0.8571428571428571,0.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,John Carter,male,white,catholicism,1941-11-06,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,1000.0,1000.0,1000.0,0.0,,,,,,,,,Steve Chabot,male,white,catholicism,1953-01-22,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Tom Cole,male,native,protestantism methodist,1949-04-28,4.0,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Mario Diaz-Balart,male,hispanic,catholicism,1961-09-25,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.4,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.2857142857142857,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.3333333333333333,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Kay Granger,female,white,protestantism methodist,1943-01-18,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Sam Graves,male,white,protestantism baptist,1963-11-07,4.0,,,,,
0.8333333333333334,,,,0.0,,,,0.5714285714285714,,,1.0,0.3333333333333333,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.3333333333333333,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.7142857142857143,,0.0,0.3333333333333333,,,0.5714285714285714,0.6,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.2,0.2857142857142857,,0.3333333333333333,0.0,,,0.42857142857142855,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,,R,,,,,,,,,,,,,Walter B. Jones,male,white,catholicism,1943-02-10,4.0,,,,,
0.8333333333333334,1.0,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,R,,,,,,,,,,,,,Peter T. King,male,white,catholicism,1944-04-05,4.0,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.25,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Steve King,male,white,catholicism,1949-05-28,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.8571428571428571,,,1.0,1.0,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.42857142857142855,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Frank Lucas,male,white,protestantism baptist,1960-01-06,4.0,,,,,
1.0,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.0,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.4,,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.6,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,0.0,1000.0,1000.0,2601.0,,,,,,,,,Devin Nunes,male,white,catholicism,1973-10-01,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,2500.0,1000.0,0.0,0.0,,,,,,,,,Mike D. Rogers,male,white,protestantism baptist,1958-07-16,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,2500.0,1000.0,0.0,0.0,,,,,,,,,Mike D. Rogers,male,white,protestantism baptist,1958-07-16,4.0,,,,,
0.8333333333333334,0.4,0.5714285714285714,,0.0,0.3333333333333333,,,0.7142857142857143,0.6,0.75,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.6,0.7142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.6,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,R,,,,,,,,,,,,,"F. James Sensenbrenner, Jr.",male,white,anglicanism,1943-06-14,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,3500.0,2000.0,4000.0,1000.0,,,,,,,,,John Shimkus,male,white,protestantism lutheran,1958-02-21,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,R,,,,,,,,,,,,,Michael K. Simpson,male,white,protestantism restorationism,1950-09-08,4.0,,,,,
0.8333333333333334,1.0,0.42857142857142855,0.5,0.0,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.75,1.0,0.6666666666666666,0.5,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.8571428571428571,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Mac Thornberry,male,white,protestantism reformed,1958-07-15,4.0,,,,,
0.8333333333333334,0.8,,,0.3333333333333333,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,R,6500.0,3500.0,1500.0,1500.0,,,,,,,,,Fred Upton,male,white,protestantism,1953-04-23,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,R,4000.0,3000.0,9000.0,10000.0,,,,,,,,,Greg Walden,male,white,anglicanism,1957-01-10,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.5,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.25,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Joe Wilson,male,white,protestantism reformed,1947-07-31,4.0,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Don Young,male,white,anglicanism,1933-06-09,4.0,,,,,
0.8333333333333334,0.6,,,0.0,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.3333333333333333,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.6,0.8571428571428571,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.75,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Jeff Fortenberry,male,white,catholicism,1960-12-27,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Virginia Foxx,female,white,catholicism,1943-06-29,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.75,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Patrick McHenry,male,white,catholicism,1975-10-22,4.0,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,0.8,,1.0,0.6666666666666666,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.4,0.7142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Louie Gohmert,male,white,protestantism baptist,1953-08-18,4.0,,,,,
0.8333333333333334,0.8,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Michael McCaul,male,white,catholicism,1962-01-14,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.25,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.25,0.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Kenny Marchant,male,white,protestantism methodist,1951-02-23,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,,,0.3333333333333333,,,,0.42857142857142855,,,1.0,0.3333333333333333,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.3333333333333333,,,,0.42857142857142855,,,1.0,0.3333333333333333,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,4000.0,5000.0,1750.0,13000.0,,,,,,,,,Kevin McCarthy,male,white,,1965-01-26,4.0,,,,,
0.8333333333333334,0.4,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.4,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Doug Lamborn,male,white,,1954-05-24,4.0,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,R,,,,,,,,,,,,,Vern Buchanan,male,white,,1951-05-08,4.0,,,,,
0.8333333333333334,0.4,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Tim Walberg,male,white,,1951-04-12,4.0,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.3333333333333333,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.6,0.8571428571428571,0.5,0.6666666666666666,0.0,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Adrian Smith,male,white,,1970-12-19,4.0,,,,,
0.8333333333333334,0.4,0.8571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,500.0,0.0,0.0,0.0,,,,,,,,,Jim Jordan,male,white,,1964-02-17,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.0,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,500.0,1000.0,0.0,0.0,,,,,,,,,Gus Bilirakis,male,white,orthodox eastern,1963-02-08,4.0,,,,,
0.6666666666666666,,,,0.3333333333333333,,,,0.5714285714285714,,,1.0,0.3333333333333333,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.7142857142857143,0.8,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,R,2000.0,1500.0,2500.0,2950.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,Steve Scalise,male,white,,1965-10-06,4.0,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,,1.0,0.3333333333333333,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.6,0.8571428571428571,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,,1.0,0.3333333333333333,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,2750.0,2500.0,3500.0,2000.0,,,,,,,,,Brett Guthrie,male,white,,1964-02-18,4.0,,,,,
0.8333333333333334,1.0,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.8571428571428571,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Duncan Hunter,male,white,protestantism baptist,1976-12-07,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
