person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
126,2018,female,D,Jackie Speier,0,1950-05-14,4.0,white,0.0,650.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
135,2012,female,D,Chellie Pingree,protestantism evangelical,1955-04-02,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
135,2014,female,D,Chellie Pingree,protestantism evangelical,1955-04-02,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
135,2016,female,D,Chellie Pingree,protestantism evangelical,1955-04-02,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2018,female,D,Chellie Pingree,protestantism evangelical,1955-04-02,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
137,2012,male,D,Kurt Schrader,0,1951-10-19,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
137,2014,male,D,Kurt Schrader,0,1951-10-19,4.0,white,0.0,0.0,0.0,0.6,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
137,2016,male,D,Kurt Schrader,0,1951-10-19,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
137,2018,male,D,Kurt Schrader,0,1951-10-19,4.0,white,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,,,
138,2012,female,D,Dina Titus,0,1950-05-23,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
138,2014,female,D,Dina Titus,0,1950-05-23,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
138,2016,female,D,Dina Titus,0,1950-05-23,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2018,female,D,Dina Titus,0,1950-05-23,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
139,2012,male,D,Paul Tonko,0,1949-06-18,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
139,2014,male,D,Paul Tonko,0,1949-06-18,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
139,2016,male,D,Paul Tonko,0,1949-06-18,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,50.0,50.0
139,2018,male,D,Paul Tonko,0,1949-06-18,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,50.0,,,
140,2012,female,D,Marcia Fudge,0,1952-10-29,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
140,2014,female,D,Marcia Fudge,0,1952-10-29,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
140,2016,female,D,Marcia Fudge,0,1952-10-29,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
140,2018,female,D,Marcia Fudge,0,1952-10-29,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
142,2012,female,D,Judy Chu,0,1953-07-07,4.0,asian,0.0,2000.0,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0,0.0,3000.0,0.0,0.0
142,2014,female,D,Judy Chu,0,1953-07-07,4.0,asian,0.0,3000.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,2000.0,0.0,0.0
142,2016,female,D,Judy Chu,0,1953-07-07,4.0,asian,0.0,2000.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
142,2018,female,D,Judy Chu,0,1953-07-07,4.0,asian,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
143,2012,male,D,John Garamendi,0,1945-01-24,4.0,hispanic,0.0,2000.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,2000.0,0.0,0.0
143,2014,male,D,John Garamendi,0,1945-01-24,4.0,hispanic,0.0,2000.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,0.0
143,2016,male,D,John Garamendi,0,1945-01-24,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,5400.0,0.0,0.0
143,2018,male,D,John Garamendi,0,1945-01-24,4.0,hispanic,0.0,5400.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,,
146,2012,female,D,Terri Sewell,0,1965-01-01,4.0,black,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
146,2014,female,D,Terri Sewell,0,1965-01-01,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
146,2016,female,D,Terri Sewell,0,1965-01-01,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
146,2018,female,D,Terri Sewell,0,1965-01-01,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
147,2012,female,D,Karen Bass,0,1953-10-03,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,6050.0,0.0,0.0
147,2014,female,D,Karen Bass,0,1953-10-03,4.0,black,0.0,6050.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,2000.0,0.0,0.0
147,2016,female,D,Karen Bass,0,1953-10-03,4.0,black,0.0,2000.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,500.0,0.0,0.0
147,2018,female,D,Karen Bass,0,1953-10-03,4.0,black,0.0,500.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,,
149,2012,female,D,Frederica Wilson,0,1942-11-05,4.0,black,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
149,2014,female,D,Frederica Wilson,0,1942-11-05,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
149,2016,female,D,Frederica Wilson,0,1942-11-05,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2018,female,D,Frederica Wilson,0,1942-11-05,4.0,black,0.0,0.0,0.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
151,2012,male,D,Cedric Richmond,0,1973-09-13,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.0,0.0,1000.0,0.0,0.0
151,2014,male,D,Cedric Richmond,0,1973-09-13,4.0,black,0.0,1000.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,2500.0,0.0,0.0
151,2016,male,D,Cedric Richmond,0,1973-09-13,4.0,black,0.0,2500.0,0.0,0.2857142857142857,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,10000.0,0.0,0.0
151,2018,male,D,Cedric Richmond,0,1973-09-13,4.0,black,0.0,10000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
152,2012,male,D,William Keating,0,1952-09-06,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
152,2014,male,D,William Keating,0,1952-09-06,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
152,2016,male,D,William Keating,0,1952-09-06,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2018,male,D,William Keating,0,1952-09-06,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
153,2012,male,D,David Cicilline,0,1961-07-15,4.0,white,0.0,2000.0,0.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6666666666666666,500.0,500.0,500.0,0.0,0.0
153,2014,male,D,David Cicilline,0,1961-07-15,4.0,white,0.0,500.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,1250.0,0.0,0.0
153,2016,male,D,David Cicilline,0,1961-07-15,4.0,white,0.0,1250.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,2550.0,0.0,0.0
153,2018,male,D,David Cicilline,0,1961-07-15,4.0,white,0.0,2550.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,,
155,2012,female,D,Suzanne Bonamici,0,1954-10-14,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
155,2014,female,D,Suzanne Bonamici,0,1954-10-14,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
155,2016,female,D,Suzanne Bonamici,0,1954-10-14,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2018,female,D,Suzanne Bonamici,0,1954-10-14,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
157,2012,female,D,Suzan DelBene,0,1962-02-17,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,1500.0,0.0,0.0
157,2014,female,D,Suzan DelBene,0,1962-02-17,4.0,white,0.0,1500.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,2500.0,0.0,0.0
157,2016,female,D,Suzan DelBene,0,1962-02-17,4.0,white,0.0,2500.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
157,2018,female,D,Suzan DelBene,0,1962-02-17,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
158,2012,male,D,Donald Payne Jr.,0,1958-12-16,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
158,2014,male,D,Donald Payne Jr.,0,1958-12-16,4.0,black,0.0,0.0,0.0,0.6,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0
158,2016,male,D,Donald Payne Jr.,0,1958-12-16,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2018,male,D,Donald Payne Jr.,0,1958-12-16,4.0,black,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
160,2012,male,D,Jared Huffman,0,1964-02-18,4.0,white,0.0,1500.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,5200.0,0.0,0.0
160,2014,male,D,Jared Huffman,0,1964-02-18,4.0,white,0.0,5200.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
160,2016,male,D,Jared Huffman,0,1964-02-18,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2018,male,D,Jared Huffman,0,1964-02-18,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
161,2012,male,D,Ami Bera,protestantism unitarian,1965-03-02,4.0,asian,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
161,2014,male,D,Ami Bera,protestantism unitarian,1965-03-02,4.0,asian,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,4200.0,0.0,0.0
161,2016,male,D,Ami Bera,protestantism unitarian,1965-03-02,4.0,asian,0.0,4200.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1000.0,1000.0
161,2018,male,D,Ami Bera,protestantism unitarian,1965-03-02,4.0,asian,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1000.0,1000.0,,,
162,2012,male,D,Eric Swalwell,0,1980-11-16,4.0,white,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
162,2014,male,D,Eric Swalwell,0,1980-11-16,4.0,white,0.0,1000.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,50.0,50.0
162,2016,male,D,Eric Swalwell,0,1980-11-16,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,50.0,50.0,0.0,5.0,5.0
162,2018,male,D,Eric Swalwell,0,1980-11-16,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,,,
163,2012,female,D,Julia Brownley,0,1952-08-28,4.0,white,0.0,450.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,2000.0,0.0,0.0
163,2014,female,D,Julia Brownley,0,1952-08-28,4.0,white,0.0,2000.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,2725.0,0.0,0.0
163,2016,female,D,Julia Brownley,0,1952-08-28,4.0,white,0.0,2725.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,5272.0,396.0,396.0
163,2018,female,D,Julia Brownley,0,1952-08-28,4.0,white,0.0,5272.0,0.0,1.0,1.0,1.0,1.0,396.0,396.0,,,
166,2012,male,D,Raul Ruiz,0,1972-08-25,4.0,hispanic,0.0,950.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,3300.0,0.0,0.0
166,2014,male,D,Raul Ruiz,0,1972-08-25,4.0,hispanic,0.0,3300.0,0.0,0.8,0.3333333333333333,0.6,0.25,0.0,0.0,800.0,0.0,0.0
166,2016,male,D,Raul Ruiz,0,1972-08-25,4.0,hispanic,0.0,800.0,0.0,0.2857142857142857,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2018,male,D,Raul Ruiz,0,1972-08-25,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
167,2012,male,D,Mark Takano,0,1960-12-10,4.0,asian,0.0,2500.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
167,2014,male,D,Mark Takano,0,1960-12-10,4.0,asian,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
167,2016,male,D,Mark Takano,0,1960-12-10,4.0,asian,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2018,male,D,Mark Takano,0,1960-12-10,4.0,asian,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
168,2012,male,D,Alan Lowenthal,0,1941-03-08,4.0,white,0.0,1000.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
168,2014,male,D,Alan Lowenthal,0,1941-03-08,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
168,2016,male,D,Alan Lowenthal,0,1941-03-08,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2018,male,D,Alan Lowenthal,0,1941-03-08,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
169,2012,male,D,Juan Vargas,catholicism,1961-03-07,4.0,hispanic,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
169,2014,male,D,Juan Vargas,catholicism,1961-03-07,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
169,2016,male,D,Juan Vargas,catholicism,1961-03-07,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
169,2018,male,D,Juan Vargas,catholicism,1961-03-07,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
170,2012,male,D,Scott Peters,0,1958-06-17,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,4600.0,0.0,0.0
170,2014,male,D,Scott Peters,0,1958-06-17,4.0,white,0.0,4600.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,3500.0,0.0,0.0
170,2016,male,D,Scott Peters,0,1958-06-17,4.0,white,0.0,3500.0,0.0,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.0,0.0,3005.0,0.0,0.0
170,2018,male,D,Scott Peters,0,1958-06-17,4.0,white,0.0,3005.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
173,2012,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
173,2014,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
173,2016,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2018,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
175,2012,female,D,Tulsi Gabbard,hindu,1981-04-12,4.0,islander,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,500.0,0.0,0.0
175,2014,female,D,Tulsi Gabbard,hindu,1981-04-12,4.0,islander,0.0,500.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,31.0,0.0,0.0
175,2016,female,D,Tulsi Gabbard,hindu,1981-04-12,4.0,islander,0.0,31.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,170.0,0.0,0.0
175,2018,female,D,Tulsi Gabbard,hindu,1981-04-12,4.0,islander,0.0,170.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,,,
179,2012,female,D,Cheri Bustos,0,1961-10-17,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
179,2014,female,D,Cheri Bustos,0,1961-10-17,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
179,2016,female,D,Cheri Bustos,0,1961-10-17,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,15.0,404.0,404.0
179,2018,female,D,Cheri Bustos,0,1961-10-17,4.0,white,0.0,15.0,0.0,1.0,1.0,1.0,1.0,404.0,404.0,,,
180,2012,male,D,Joseph P. Kennedy III,0,1980-10-04,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
180,2014,male,D,Joseph P. Kennedy III,0,1980-10-04,4.0,white,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
180,2016,male,D,Joseph P. Kennedy III,0,1980-10-04,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0
180,2018,male,D,Joseph P. Kennedy III,0,1980-10-04,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
183,2012,female,D,Ann McLane Kuster,0,1956-09-05,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,1000.0,1000.0
183,2014,female,D,Ann McLane Kuster,0,1956-09-05,4.0,white,0.0,1000.0,0.0,0.8,0.3333333333333333,0.4,0.5,1000.0,1000.0,1000.0,0.0,0.0
183,2016,female,D,Ann McLane Kuster,0,1956-09-05,4.0,white,0.0,1000.0,0.0,0.42857142857142855,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,25.0,396.0,396.0
183,2018,female,D,Ann McLane Kuster,0,1956-09-05,4.0,white,0.0,25.0,0.0,1.0,1.0,1.0,1.0,396.0,396.0,,,
186,2012,female,D,Grace Meng,0,1975-10-01,4.0,asian,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,500.0,500.0,0.0,0.0,0.0
186,2014,female,D,Grace Meng,0,1975-10-01,4.0,asian,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
186,2016,female,D,Grace Meng,0,1975-10-01,4.0,asian,0.0,0.0,0.0,0.14285714285714285,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2018,female,D,Grace Meng,0,1975-10-01,4.0,asian,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
187,2012,male,D,Hakeem Jeffries,0,1970-08-04,4.0,black,0.0,250.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,2000.0,2000.0,0.0,0.0,0.0
187,2014,male,D,Hakeem Jeffries,0,1970-08-04,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,250.0,0.0,0.0
187,2016,male,D,Hakeem Jeffries,0,1970-08-04,4.0,black,0.0,250.0,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
187,2018,male,D,Hakeem Jeffries,0,1970-08-04,4.0,black,0.0,1000.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
188,2012,male,D,Sean Patrick Maloney,0,1966-07-30,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,750.0,750.0,5200.0,2000.0,2000.0
188,2014,male,D,Sean Patrick Maloney,0,1966-07-30,4.0,white,0.0,5200.0,0.0,0.8,0.3333333333333333,0.6,0.75,2000.0,2000.0,6400.0,21600.0,21600.0
188,2016,male,D,Sean Patrick Maloney,0,1966-07-30,4.0,white,0.0,6400.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,21600.0,21600.0,5435.0,16500.0,16500.0
188,2018,male,D,Sean Patrick Maloney,0,1966-07-30,4.0,white,0.0,5435.0,0.0,1.0,1.0,1.0,1.0,16500.0,16500.0,,,
189,2012,female,D,Joyce Beatty,0,1950-03-12,4.0,black,0.0,1000.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
189,2014,female,D,Joyce Beatty,0,1950-03-12,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,2700.0,0.0,0.0
189,2016,female,D,Joyce Beatty,0,1950-03-12,4.0,black,0.0,2700.0,0.0,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2018,female,D,Joyce Beatty,0,1950-03-12,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
192,2012,male,D,Joaquin Castro,catholicism,1974-09-16,4.0,hispanic,0.0,500.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
192,2014,male,D,Joaquin Castro,catholicism,1974-09-16,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.25,0.0,0.0,0.0,0.0,0.0
192,2016,male,D,Joaquin Castro,catholicism,1974-09-16,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2018,male,D,Joaquin Castro,catholicism,1974-09-16,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
194,2012,male,D,Marc Veasey,0,1971-01-03,4.0,black,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
194,2014,male,D,Marc Veasey,0,1971-01-03,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0
194,2016,male,D,Marc Veasey,0,1971-01-03,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
194,2018,male,D,Marc Veasey,0,1971-01-03,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
195,2012,male,D,Filemon Vela Jr.,0,1963-02-13,4.0,hispanic,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
195,2014,male,D,Filemon Vela Jr.,0,1963-02-13,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
195,2016,male,D,Filemon Vela Jr.,0,1963-02-13,4.0,hispanic,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
195,2018,male,D,Filemon Vela Jr.,0,1963-02-13,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
196,2012,male,D,Derek Kilmer,0,1974-01-01,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
196,2014,male,D,Derek Kilmer,0,1974-01-01,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,1000.0,0.0,0.0
196,2016,male,D,Derek Kilmer,0,1974-01-01,4.0,white,0.0,1000.0,0.0,0.2857142857142857,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,500.0,0.0,0.0
196,2018,male,D,Derek Kilmer,0,1974-01-01,4.0,white,0.0,500.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
198,2012,male,D,Mark Pocan,0,1964-08-14,4.0,white,0.0,2500.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
198,2014,male,D,Mark Pocan,0,1964-08-14,4.0,white,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
